CustomerID,Cluster
27147,1
27183,1
27191,1
27201,1
27207,1
27226,1
27249,1
27255,1
27277,1
27288,1
27292,1
27360,1
27374,1
27389,1
27402,1
27415,1
27479,1
27487,1
27623,1
27656,1
27678,1
27696,1
27697,1
27735,1
27738,1
27790,1
27798,1
27801,1
27812,1
27818,1
27839,1
27867,1
27869,1
27918,1
27942,1
27946,1
27962,1
27965,1
27974,1
28019,1
28079,1
28121,1
28141,1
28150,1
28165,1
28166,1
28167,1
28180,1
28199,1
28200,1
28212,1
28232,1
28254,1
28279,1
28306,1
28315,1
28330,1
28333,1
28369,1
28374,1
28395,1
24334,1
24353,1
24357,1
24368,1
24379,1
24468,1
24470,1
24478,1
24482,1
24506,1
24513,1
24520,1
24542,1
24557,1
24636,1
24639,1
24641,1
24650,1
24655,1
24656,1
24679,1
24724,1
24764,1
24851,1
24852,1
24856,1
24880,1
24891,1
24964,1
24965,1
24985,1
24986,1
25002,1
25009,1
25025,1
25067,1
25077,1
25083,1
25131,1
25135,1
25154,1
25168,1
25190,1
25201,1
25216,1
25227,1
25236,1
25245,1
25262,1
25280,1
25294,1
25321,1
25328,1
25338,1
25351,1
25391,1
25426,1
25455,1
25468,1
25493,1
25494,1
25499,1
25537,1
25540,1
25566,1
25617,1
25629,1
25630,1
25633,1
25637,1
25670,1
25678,1
25684,1
25695,1
25696,1
25743,1
25751,1
25769,1
25783,1
25834,1
25876,1
25894,1
25922,1
25940,1
26013,1
26028,1
26033,1
26043,1
26049,1
26052,1
26118,1
26127,1
26129,1
26161,1
26183,1
26187,1
26189,1
26226,1
26229,1
26264,1
26281,1
26317,1
26326,1
26372,1
26404,1
26417,1
26439,1
26463,1
26521,1
26527,1
26532,1
26539,1
26552,1
26571,1
26583,1
26595,1
26597,1
26602,1
26616,1
26628,1
26645,1
26662,1
26664,1
26669,1
26700,1
26733,1
26735,1
26750,1
26755,1
26771,1
26777,1
26790,1
26806,1
26810,1
26861,1
26892,1
26909,1
26927,1
26932,1
26962,1
26997,1
27001,1
27117,1
27122,1
27152,1
27204,1
27215,1
27228,1
27265,1
27275,1
27317,1
27333,1
27336,1
27344,1
27355,1
27356,1
27408,1
27409,1
27432,1
27448,1
27452,1
27480,1
27488,1
27502,1
27517,1
27528,1
27534,1
27543,1
27552,1
27579,1
27583,1
27591,1
27593,1
27601,1
27609,1
27628,1
27642,1
27645,1
27647,1
27665,1
27695,1
27718,1
27719,1
27765,1
27770,1
27784,1
27806,1
27825,1
27838,1
27847,1
27894,1
27901,1
27916,1
27932,1
27948,1
27971,1
27990,1
28007,1
28041,1
28116,1
28138,1
28140,1
28160,1
28162,1
26186,1
28287,1
28308,1
28318,1
28319,1
28321,1
28326,1
28337,1
28360,1
28367,1
28368,1
28376,1
28381,1
28384,1
28399,1
28403,1
28404,1
27911,1
25576,1
24898,1
26957,1
26676,1
27458,1
27943,1
25799,1
25860,1
26973,1
24777,1
26291,1
26903,1
26967,1
27863,1
28093,1
24696,1
25435,1
24581,1
24702,1
28420,1
28426,1
28438,1
28484,1
28525,1
28572,1
28596,1
28611,1
28643,1
28645,1
28663,1
28685,1
28709,1
28712,1
28718,1
28739,1
28742,1
28753,1
28764,1
28778,1
28808,1
28810,1
28817,1
28828,1
28843,1
28848,1
28877,1
28894,1
28897,1
28907,1
28917,1
28922,1
28958,1
28972,1
28976,1
29019,1
29023,1
29037,1
29067,1
29080,1
29085,1
29091,1
29093,1
29101,1
29116,1
29128,1
29157,1
29183,1
29199,1
29215,1
29258,1
29260,1
29265,1
29273,1
29294,1
29340,1
29341,1
29344,1
29345,1
29381,1
29397,1
29454,1
29476,1
29496,1
29507,1
29522,1
29613,1
29614,1
29616,1
29668,1
29727,1
29730,1
29735,1
29761,1
29770,1
29799,1
29806,1
29809,1
29810,1
29858,1
29902,1
29937,1
29944,1
29950,1
29963,1
29985,1
30000,1
30005,1
30062,1
30118,1
30126,1
30137,1
30203,1
30210,1
30228,1
30249,1
30272,1
30282,1
30283,1
30284,1
30307,1
30322,1
30341,1
30364,1
30365,1
30367,1
30397,1
30400,1
30426,1
30509,1
30519,1
30527,1
30566,1
30586,1
30610,1
30624,1
30648,1
30696,1
30697,1
30703,1
30706,1
30752,1
30767,1
30779,1
30805,1
30806,1
30807,1
30886,1
30907,1
30978,1
30981,1
31029,1
31034,1
31044,1
31052,1
31107,1
31113,1
31148,1
31161,1
31169,1
31207,1
31235,1
31241,1
31252,1
31279,1
31284,1
31287,1
31315,1
31322,1
31350,1
31364,1
31376,1
31381,1
31382,1
31396,1
31507,1
31562,1
31568,1
31589,1
31629,1
31644,1
31657,1
31672,1
31688,1
31697,1
31699,1
31700,1
31707,1
31720,1
31774,1
31781,1
31797,1
31799,1
31804,1
31836,1
31895,1
31938,1
31950,1
32028,1
32056,1
32073,1
32118,1
32133,1
32154,1
32157,1
32180,1
32191,1
32207,1
32226,1
32245,1
32246,1
32254,1
32262,1
32270,1
32279,1
32310,1
32322,1
32329,1
32350,1
32351,1
32360,1
32387,1
32390,1
32403,1
32427,1
32433,1
32445,1
32501,1
28465,1
28474,1
28477,1
28519,1
28548,1
28549,1
28551,1
28562,1
28577,1
28603,1
28649,1
28653,1
28704,1
28746,1
28763,1
28872,1
28906,1
28984,1
28990,1
29042,1
29043,1
29052,1
29069,1
29106,1
29129,1
29145,1
29185,1
29270,1
29280,1
29316,1
29354,1
29371,1
29398,1
29531,1
29536,1
29555,1
29608,1
29617,1
29621,1
29641,1
29679,1
29697,1
29777,1
29778,1
29791,1
29822,1
29848,1
29871,1
29896,1
29914,1
29930,1
29947,1
29951,1
30071,1
30079,1
30109,1
30114,1
30133,1
30166,1
30189,1
30190,1
30213,1
30255,1
30298,1
30389,1
30403,1
30453,1
30476,1
30498,1
30504,1
30521,1
30522,1
30555,1
30562,1
30565,1
30596,1
30644,1
30663,1
30677,1
30812,1
30840,1
30849,1
30868,1
30877,1
30880,1
30893,1
30895,1
30900,1
30933,1
30953,1
30988,1
31003,1
31028,1
31055,1
31108,1
31118,1
31194,1
31199,1
31203,1
31217,1
31220,1
31268,1
31333,1
31345,1
31369,1
31372,1
31401,1
31408,1
31458,1
31471,1
31474,1
31481,1
31483,1
31511,1
31564,1
31579,1
31587,1
31595,1
31656,1
31681,1
31719,1
31736,1
31755,1
31772,1
31786,1
31801,1
31802,1
31809,1
31810,1
31819,1
31827,1
31854,1
31868,1
31891,1
31913,1
32026,1
32060,1
32064,1
32068,1
32070,1
32084,1
32091,1
32106,1
32136,1
32189,1
32195,1
32261,1
32272,1
32361,1
32418,1
28436,1
28472,1
28494,1
28496,1
28529,1
28547,1
28560,1
28568,1
28602,1
28614,1
28632,1
28669,1
28676,1
28690,1
28698,1
28728,1
28740,1
28773,1
28792,1
28799,1
28813,1
28825,1
28838,1
28862,1
28863,1
28886,1
28934,1
28942,1
28975,1
28996,1
29025,1
29029,1
29031,1
29066,1
29084,1
29092,1
29125,1
29130,1
29132,1
29138,1
29174,1
29175,1
29179,1
29224,1
29225,1
29236,1
29337,1
29343,1
29346,1
29364,1
29402,1
29417,1
29434,1
29494,1
29497,1
29527,1
29563,1
29565,1
29580,1
29609,1
29623,1
29646,1
29650,1
29653,1
29682,1
29683,1
29688,1
29733,1
29745,1
29753,1
29754,1
29767,1
29779,1
29804,1
29814,1
29824,1
29954,1
29969,1
29978,1
30004,1
30038,1
30047,1
30073,1
30085,1
30088,1
30096,1
30107,1
30123,1
30129,1
30142,1
30176,1
30238,1
30239,1
30247,1
30254,1
30260,1
30264,1
30288,1
30311,1
30332,1
30351,1
30359,1
30361,1
30383,1
30415,1
30445,1
30461,1
30462,1
30489,1
30517,1
30532,1
30548,1
30572,1
30606,1
30627,1
30657,1
30687,1
30702,1
30739,1
30742,1
30810,1
30817,1
30846,1
30854,1
30925,1
30940,1
30995,1
31004,1
31332,1
30273,1
30711,1
31102,1
31130,1
31142,1
31146,1
31164,1
31195,1
31198,1
31233,1
31243,1
31273,1
31295,1
31344,1
31352,1
31392,1
31393,1
31457,1
31475,1
31485,1
31536,1
31551,1
31567,1
31583,1
31599,1
31612,1
31628,1
31645,1
31654,1
31666,1
31669,1
31717,1
31721,1
31733,1
31738,1
31752,1
31765,1
31769,1
31783,1
31791,1
31826,1
31844,1
31862,1
31869,1
31908,1
31911,1
31914,1
31953,1
31976,1
31978,1
31993,1
32050,1
32074,1
32077,1
32086,1
32165,1
32176,1
32202,1
32217,1
32232,1
32276,1
32277,1
32283,1
32287,1
32327,1
32337,1
32344,1
32366,1
32409,1
32426,1
32438,1
32439,1
32490,1
32510,1
28425,1
28427,1
28430,1
28443,1
28461,1
28467,1
28483,1
28493,1
28520,1
28537,1
28565,1
28579,1
28580,1
28592,1
28624,1
28637,1
28644,1
28646,1
28678,1
28687,1
28749,1
28758,1
28765,1
28797,1
28805,1
28815,1
28816,1
28831,1
28864,1
28870,1
28871,1
28914,1
28918,1
28928,1
28929,1
28930,1
28938,1
28963,1
29021,1
29026,1
29028,1
29044,1
29047,1
29049,1
29088,1
29102,1
29103,1
29124,1
29134,1
29168,1
29233,1
29259,1
29264,1
29268,1
29287,1
29311,1
29323,1
29363,1
29413,1
29445,1
29464,1
29526,1
29532,1
29535,1
29539,1
29543,1
29546,1
29554,1
29643,1
29704,1
29723,1
29724,1
29738,1
29797,1
29800,1
29855,1
29873,1
29898,1
29910,1
29945,1
29952,1
29953,1
29991,1
30001,1
30014,1
30029,1
30060,1
30065,1
30075,1
30081,1
30097,1
30100,1
30101,1
30121,1
30122,1
30147,1
30178,1
30192,1
30198,1
30205,1
30242,1
30253,1
30279,1
30295,1
30334,1
30343,1
30378,1
30391,1
30392,1
30408,1
30411,1
30422,1
30424,1
30454,1
29359,1
30022,1
30487,1
30510,1
30533,1
30560,1
30587,1
30597,1
30601,1
30618,1
30636,1
30665,1
30682,1
30701,1
30712,1
30722,1
30738,1
30756,1
30759,1
30760,1
30769,1
30787,1
30793,1
30814,1
30831,1
30842,1
30852,1
30857,1
30884,1
30926,1
30934,1
30968,1
30997,1
31017,1
31026,1
31030,1
31041,1
31098,1
31100,1
31117,1
31141,1
31179,1
31186,1
31197,1
31215,1
31230,1
31240,1
31258,1
31264,1
31277,1
31306,1
31336,1
31351,1
31365,1
31371,1
31389,1
31402,1
31442,1
31451,1
31454,1
31460,1
31472,1
31477,1
31525,1
31552,1
31617,1
31650,1
31670,1
31684,1
31723,1
31761,1
31780,1
31841,1
31880,1
31885,1
31890,1
31894,1
31918,1
31944,1
31962,1
31965,1
32036,1
32046,1
32122,1
32124,1
32131,1
32138,1
32184,1
32185,1
32188,1
32218,1
32234,1
32239,1
32260,1
32263,1
32271,1
32284,1
32298,1
32373,1
32421,1
32425,1
32472,1
32483,1
32494,1
32498,1
32505,1
32512,1
32516,1
32539,1
32543,1
32549,1
32555,1
32595,1
32602,1
32607,1
32682,1
32699,1
32738,1
32770,1
32805,1
32819,1
31445,1
32821,1
32840,1
32854,1
32887,1
32925,1
32928,1
32935,1
32959,1
32962,1
32976,1
32996,1
33008,1
33039,1
33051,1
33074,1
33109,1
33160,1
33168,1
33179,1
33192,1
33195,1
33200,1
33208,1
33228,1
33263,1
33268,1
33286,1
33305,1
33306,1
33332,1
33363,1
33369,1
33372,1
33373,1
33377,1
33381,1
33391,1
33403,1
33406,1
33415,1
33419,1
33422,1
33433,1
33447,1
33448,1
33489,1
33490,1
33491,1
33499,1
33503,1
33510,1
33527,1
33578,1
28986,1
33591,1
33619,1
33688,1
33693,1
33708,1
33714,1
33729,1
33736,1
33742,1
33754,1
33774,1
33814,1
33815,1
33879,1
33888,1
33907,1
33967,1
33975,1
33983,1
33996,1
34045,1
34072,1
34073,1
34122,1
34123,1
34134,1
34157,1
34183,1
34188,1
34202,1
34224,1
34235,1
34273,1
34291,1
34307,1
34311,1
34338,1
34383,1
34414,1
34449,1
34460,1
34482,1
34512,1
34548,1
34552,1
34577,1
34594,1
34649,1
34675,1
34696,1
34711,1
34746,1
34749,1
34780,1
34784,1
34807,1
34811,1
34826,1
34858,1
34869,1
34888,1
34908,1
34914,1
34964,1
34971,1
34982,1
34989,1
34992,1
35004,1
35050,1
35063,1
35069,1
35095,1
35161,1
35162,1
35183,1
35206,1
35218,1
35226,1
35236,1
35273,1
35278,1
35293,1
35330,1
35332,1
35387,1
35429,1
35433,1
35439,1
35470,1
35484,1
35492,1
35515,1
35519,1
35525,1
35532,1
35545,1
35554,1
35562,1
35574,1
35576,1
35580,1
35584,1
35629,1
35634,1
35639,1
35688,1
35689,1
35713,1
35724,1
35753,1
35763,1
35764,1
35780,1
35813,1
35815,1
35836,1
35841,1
35850,1
35882,1
35887,1
35924,1
35925,1
35954,1
35968,1
36022,1
36041,1
36063,1
36067,1
36073,1
36076,1
36081,1
36098,1
36102,1
36103,1
36112,1
36114,1
36131,1
36163,1
36180,1
36188,1
36194,1
36213,1
36217,1
36241,1
36255,1
36260,1
36321,1
36327,1
36334,1
36340,1
36415,1
36419,1
36421,1
36432,1
36505,1
36514,1
36540,1
36586,1
32536,1
32550,1
32552,1
32554,1
32556,1
32579,1
32580,1
32588,1
32635,1
32647,1
32697,1
32748,1
32789,1
32791,1
32799,1
32816,1
32834,1
32857,1
32872,1
32891,1
32898,1
32937,1
32983,1
32984,1
32992,1
32997,1
33027,1
33102,1
33174,1
33215,1
33217,1
33226,1
33339,1
33345,1
33354,1
33365,1
33368,1
33412,1
33417,1
33430,1
33472,1
33492,1
33493,1
33500,1
33505,1
33539,1
33554,1
33567,1
33577,1
33678,1
33680,1
33718,1
33721,1
33745,1
33799,1
33818,1
33824,1
33825,1
33837,1
33842,1
33866,1
33891,1
33895,1
33931,1
33937,1
33956,1
33998,1
34037,1
34050,1
34060,1
34067,1
34068,1
34094,1
34105,1
34115,1
34174,1
34193,1
34214,1
34238,1
34264,1
34358,1
34406,1
34445,1
34447,1
34533,1
34536,1
34563,1
34583,1
34595,1
34598,1
34603,1
34633,1
34634,1
34645,1
34695,1
34809,1
34865,1
34889,1
34895,1
34898,1
34911,1
34919,1
34941,1
34956,1
35070,1
35072,1
30887,1
29017,1
35073,1
35079,1
35118,1
31634,1
29622,1
29204,1
35148,1
35167,1
35170,1
35175,1
35253,1
35254,1
35279,1
35291,1
35409,1
35422,1
35441,1
35458,1
35529,1
34226,1
35489,1
35495,1
35502,1
35505,1
35511,1
35566,1
35575,1
35599,1
35641,1
35700,1
35717,1
35741,1
29976,1
31850,1
35812,1
35828,1
35863,1
35866,1
35871,1
35893,1
35904,1
35908,1
35915,1
35966,1
36025,1
36049,1
36116,1
36139,1
36158,1
36216,1
36236,1
36360,1
36395,1
36416,1
36448,1
36500,1
36569,1
36592,1
36594,1
32519,1
32529,1
32545,1
32600,1
32637,1
32642,1
32651,1
32666,1
32673,1
32712,1
32741,1
32772,1
32798,1
32847,1
32850,1
32864,1
32865,1
32869,1
32871,1
32877,1
32886,1
32892,1
32903,1
32929,1
32955,1
32971,1
32982,1
32988,1
33003,1
33005,1
33021,1
33053,1
33069,1
33079,1
33086,1
33088,1
33089,1
33090,1
33093,1
33108,1
33119,1
33121,1
33167,1
33196,1
33203,1
33205,1
33224,1
33237,1
33258,1
33259,1
33260,1
33280,1
33283,1
33287,1
33294,1
33309,1
33316,1
33323,1
33386,1
33432,1
32144,1
33443,1
33462,1
33480,1
33507,1
33522,1
33588,1
33601,1
33603,1
33612,1
33623,1
33629,1
33638,1
33640,1
33644,1
33655,1
33670,1
33677,1
33694,1
28681,1
30679,1
35047,1
33719,1
33726,1
33737,1
33768,1
33782,1
33802,1
33805,1
33918,1
33919,1
33941,1
33945,1
33951,1
33972,1
33978,1
33992,1
34026,1
34044,1
34075,1
34110,1
34146,1
34159,1
34163,1
34172,1
34479,1
34185,1
34210,1
34213,1
34294,1
28853,1
34308,1
34317,1
34339,1
34362,1
34391,1
34410,1
34426,1
34450,1
34465,1
34466,1
34490,1
34497,1
34541,1
34546,1
34555,1
34556,1
34578,1
34604,1
34654,1
34676,1
34683,1
34694,1
34703,1
34712,1
34771,1
34776,1
34808,1
34817,1
34828,1
34829,1
34830,1
34845,1
34850,1
34902,1
34929,1
31674,1
34942,1
34943,1
34973,1
34997,1
35024,1
35082,1
35096,1
35108,1
35122,1
35172,1
35182,1
35186,1
35193,1
35235,1
35241,1
35244,1
35282,1
35308,1
35309,1
35340,1
35401,1
35463,1
35464,1
35466,1
35467,1
35597,1
35640,1
35644,1
35655,1
35664,1
35704,1
35728,1
35735,1
35754,1
35771,1
35778,1
35779,1
35785,1
35786,1
35808,1
35826,1
35845,1
35851,1
35859,1
35873,1
35894,1
35912,1
35913,1
35939,1
35959,1
35986,1
35999,1
36009,1
36040,1
36046,1
36047,1
36060,1
36072,1
36088,1
36091,1
36097,1
29173,1
35660,1
36149,1
35555,1
36156,1
36157,1
36161,1
36164,1
36176,1
36177,1
36190,1
36195,1
36228,1
36230,1
36254,1
36286,1
36295,1
36300,1
36339,1
36352,1
36373,1
36379,1
36392,1
36409,1
36420,1
36422,1
36433,1
36476,1
36482,1
36533,1
36542,1
36548,1
36581,1
36585,1
32513,1
32530,1
32533,1
32534,1
32547,1
32577,1
32599,1
32609,1
32628,1
32629,1
32644,1
32686,1
32687,1
32695,1
32705,1
32714,1
32727,1
32746,1
32773,1
32801,1
32825,1
32830,1
32841,1
32846,1
32848,1
32861,1
32894,1
32917,1
32921,1
32938,1
32961,1
32970,1
32975,1
33001,1
33024,1
33043,1
33047,1
33052,1
33082,1
33085,1
33095,1
33101,1
33120,1
33131,1
33230,1
35974,1
33144,1
33169,1
33178,1
33186,1
33190,1
33206,1
33269,1
33282,1
33346,1
33360,1
33362,1
33367,1
29191,1
29372,1
31419,1
33402,1
33411,1
33425,1
33461,1
33463,1
33468,1
33474,1
33476,1
33477,1
33501,1
33512,1
33526,1
33544,1
33555,1
33563,1
33569,1
33570,1
33585,1
33590,1
33593,1
33657,1
33710,1
33738,1
33783,1
33803,1
33885,1
33910,1
36520,1
33946,1
33950,1
33955,1
33970,1
34029,1
34039,1
34074,1
34076,1
34099,1
34104,1
34118,1
34136,1
34166,1
34170,1
34178,1
34180,1
33455,1
34218,1
34319,1
34330,1
34346,1
34355,1
34370,1
34373,1
34397,1
34408,1
34420,1
34470,1
34472,1
34473,1
34485,1
34499,1
34513,1
34532,1
34534,1
34553,1
34554,1
34558,1
34581,1
34600,1
34617,1
34627,1
34632,1
34639,1
34648,1
34686,1
34687,1
34700,1
30091,1
34718,1
34719,1
34721,1
34742,1
34761,1
33444,1
34852,1
34864,1
34883,1
34884,1
34900,1
34904,1
34913,1
34920,1
34944,1
34969,1
34976,1
35000,1
35015,1
35018,1
35019,1
35032,1
35041,1
35044,1
35058,1
35074,1
35076,1
35098,1
35103,1
35129,1
35138,1
35164,1
35179,1
35181,1
35184,1
35196,1
35208,1
35219,1
35230,1
35292,1
35311,1
35314,1
35335,1
35388,1
35402,1
35416,1
35417,1
35431,1
35436,1
35480,1
35498,1
35527,1
35528,1
35539,1
35560,1
35565,1
35603,1
35637,1
35657,1
35690,1
35702,1
35714,1
35727,1
35733,1
35734,1
35739,1
35750,1
35914,1
35928,1
35931,1
35935,1
35998,1
36008,1
36027,1
36030,1
36033,1
36045,1
36051,1
36108,1
36162,1
36201,1
36219,1
36233,1
36243,1
36273,1
36281,1
36282,1
36285,1
36289,1
36311,1
36328,1
36346,1
36372,1
36452,1
36456,1
36466,1
36478,1
36511,1
36531,1
36538,1
36575,1
36580,1
36609,1
36612,1
36666,1
36671,1
36677,1
36741,1
36749,1
36752,1
36784,1
36807,1
36825,1
36832,1
36842,1
36846,1
36878,1
36899,1
36935,1
36948,1
36954,1
36969,1
36985,1
37046,1
37076,1
37129,1
37137,1
37167,1
37169,1
37176,1
37191,1
37234,1
37240,1
37284,1
37306,1
37310,1
37320,1
37344,1
37348,1
37350,1
37362,1
37381,1
37413,1
37415,1
37423,1
37450,1
37476,1
37512,1
37513,1
37525,1
37547,1
37561,1
37616,1
37619,1
37637,1
37642,1
37661,1
37664,1
37691,1
37700,1
37713,1
37734,1
37745,1
37760,1
37768,1
37783,1
37793,1
37802,1
37806,1
37829,1
37841,1
37850,1
37855,1
37856,1
37866,1
37867,1
37872,1
37880,1
37975,1
38028,1
38029,1
38032,1
38052,1
38065,1
38079,1
38087,1
38088,1
38090,1
38100,1
38101,1
38118,1
38144,1
38147,1
38163,1
38168,1
38182,1
38204,1
38234,1
38236,1
38243,1
38255,1
38308,1
38311,1
38313,1
38317,1
38334,1
38336,1
38346,1
38366,1
38395,1
38404,1
38424,1
38426,1
38446,1
38449,1
38456,1
38470,1
38501,1
38503,1
38505,1
38526,1
38554,1
38609,1
38625,1
38627,1
38689,1
38744,1
38746,1
38760,1
38761,1
38787,1
38833,1
38842,1
38885,1
38911,1
38931,1
38938,1
38947,1
38994,1
39008,1
39014,1
39044,1
39048,1
39053,1
39057,1
39113,1
39120,1
39204,1
39230,1
39253,1
39263,1
39267,1
39290,1
39291,1
39350,1
39352,1
39374,1
39390,1
39400,1
39415,1
39421,1
39449,1
39453,1
39472,1
39478,1
39487,1
39513,1
39517,1
39554,1
39556,1
39559,1
39573,1
39611,1
39614,1
39629,1
39632,1
39641,1
39645,1
39712,1
39753,1
39755,1
39765,1
39794,1
39814,1
39839,1
39845,1
39846,1
39849,1
39858,1
39901,1
39910,1
39911,1
39930,1
39940,1
39944,1
39950,1
39993,1
40043,1
40061,1
40075,1
40081,1
40084,1
40096,1
40098,1
40132,1
40151,1
40169,1
40185,1
40201,1
40215,1
40243,1
40281,1
40283,1
40300,1
40334,1
40360,1
40376,1
40419,1
40422,1
40436,1
40447,1
40450,1
40451,1
40483,1
40496,1
40501,1
40525,1
40539,1
40541,1
40567,1
40568,1
40570,1
40571,1
40591,1
40609,1
40620,1
40622,1
40663,1
40674,1
36615,1
36663,1
36676,1
36689,1
36693,1
36700,1
36707,1
36720,1
36727,1
36733,1
36753,1
36757,1
36764,1
36798,1
36808,1
36824,1
36835,1
36856,1
36879,1
36916,1
36972,1
36990,1
37007,1
37025,1
37037,1
37043,1
37081,1
37099,1
37104,1
37130,1
37136,1
37185,1
37194,1
37203,1
37250,1
37252,1
37269,1
37292,1
37318,1
37326,1
37346,1
37347,1
37351,1
37380,1
37397,1
37430,1
37468,1
37471,1
37495,1
37530,1
37539,1
37558,1
37597,1
37711,1
37725,1
37763,1
37788,1
37823,1
37834,1
37837,1
37863,1
37899,1
37924,1
37951,1
37963,1
37972,1
37973,1
37984,1
37995,1
38005,1
38067,1
38076,1
38108,1
38152,1
38166,1
38212,1
38230,1
38249,1
38259,1
38267,1
38276,1
38296,1
38335,1
38351,1
38361,1
38381,1
38402,1
38409,1
38474,1
38492,1
38495,1
38516,1
38544,1
38610,1
38617,1
38620,1
38632,1
38641,1
38655,1
38673,1
38697,1
38699,1
38747,1
38774,1
38779,1
38806,1
38815,1
38854,1
38863,1
38864,1
38897,1
38960,1
38965,1
38990,1
39055,1
39072,1
39106,1
39138,1
39140,1
39151,1
39198,1
39210,1
39251,1
39254,1
39287,1
39300,1
39304,1
39307,1
39328,1
39341,1
39359,1
39376,1
39386,1
39405,1
39406,1
39414,1
39515,1
39524,1
39528,1
39542,1
39576,1
39592,1
39615,1
39644,1
39654,1
39690,1
39713,1
39743,1
39775,1
39777,1
39857,1
39863,1
39878,1
39906,1
39980,1
40004,1
40030,1
40071,1
40091,1
40233,1
40241,1
40298,1
40303,1
40331,1
40361,1
40399,1
40404,1
40412,1
40428,1
40439,1
40443,1
40445,1
40504,1
40507,1
40559,1
40631,1
40632,1
40638,1
40648,1
40690,1
36619,1
36628,1
36646,1
36655,1
36660,1
36682,1
36701,1
36703,1
36732,1
36804,1
36861,1
36868,1
36884,1
36906,1
36929,1
36932,1
36942,1
36964,1
36974,1
37026,1
37035,1
37040,1
37089,1
37123,1
37158,1
37180,1
37202,1
37224,1
37243,1
37251,1
37257,1
37323,1
37330,1
37355,1
37373,1
37375,1
37391,1
37445,1
37447,1
37467,1
37469,1
37474,1
37478,1
37480,1
37490,1
37497,1
37501,1
37559,1
37568,1
37588,1
37598,1
37646,1
37659,1
37716,1
37756,1
37782,1
37785,1
37790,1
37821,1
37822,1
37835,1
37838,1
37842,1
37897,1
37918,1
37974,1
38002,1
38033,1
38103,1
38137,1
38156,1
38183,1
38192,1
38213,1
38258,1
38285,1
38340,1
38348,1
38352,1
38363,1
38380,1
38396,1
38431,1
38433,1
38443,1
38472,1
38512,1
38519,1
38520,1
38573,1
38581,1
38599,1
38633,1
38637,1
38640,1
38648,1
38649,1
38656,1
38706,1
38715,1
38718,1
38756,1
38772,1
38792,1
38870,1
38898,1
38918,1
38962,1
38988,1
39004,1
39005,1
39010,1
39068,1
39095,1
39105,1
39131,1
39134,1
39176,1
39228,1
39231,1
39318,1
39321,1
39356,1
39375,1
39380,1
39384,1
39407,1
39482,1
39484,1
39491,1
39492,1
39497,1
39525,1
39569,1
39609,1
39616,1
39622,1
39635,1
39636,1
39643,1
39674,1
39686,1
39724,1
39730,1
39741,1
39772,1
39827,1
39886,1
39887,1
39971,1
40040,1
40066,1
40120,1
40227,1
40262,1
40287,1
40292,1
40304,1
40322,1
40340,1
40354,1
40378,1
40384,1
40387,1
40459,1
40484,1
40563,1
40599,1
40673,1
40675,1
40682,1
40695,1
40696,1
36623,1
36670,1
36674,1
36697,1
36699,1
36722,1
36755,1
36814,1
36829,1
36844,1
36850,1
36860,1
36862,1
36869,1
36883,1
36905,1
36924,1
36950,1
37012,1
37094,1
37119,1
37124,1
37149,1
37155,1
37165,1
37216,1
37231,1
37256,1
37263,1
37293,1
37301,1
37325,1
37327,1
37333,1
37343,1
37416,1
37419,1
37427,1
37455,1
37509,1
37511,1
37586,1
37590,1
37615,1
37674,1
37708,1
37736,1
37759,1
37807,1
37810,1
37849,1
37852,1
37857,1
37860,1
37871,1
37877,1
37920,1
37929,1
37936,1
37937,1
37967,1
37971,1
37981,1
37997,1
38009,1
38010,1
38026,1
38060,1
38083,1
38089,1
38112,1
38157,1
38190,1
38193,1
38198,1
38246,1
38301,1
38322,1
38368,1
38370,1
38373,1
38383,1
38412,1
38413,1
38444,1
38523,1
38535,1
38586,1
38628,1
38630,1
38665,1
38667,1
38685,1
38748,1
38763,1
38765,1
38773,1
38781,1
38813,1
38826,1
38831,1
38836,1
38881,1
38882,1
38922,1
38925,1
38933,1
38940,1
38978,1
38998,1
39012,1
39022,1
39026,1
39036,1
39136,1
39183,1
39201,1
39211,1
39213,1
39243,1
39247,1
39252,1
39261,1
39272,1
39282,1
39285,1
39308,1
39339,1
39357,1
39365,1
39373,1
39388,1
39402,1
39428,1
39475,1
39500,1
39502,1
39527,1
39557,1
39578,1
39580,1
39651,1
39656,1
39661,1
39665,1
39669,1
39694,1
39714,1
39723,1
39738,1
39757,1
39767,1
39855,1
39872,1
39902,1
39924,1
39947,1
39955,1
39972,1
39975,1
40034,1
40047,1
40049,1
40087,1
40093,1
40099,1
40102,1
40146,1
40164,1
40167,1
40171,1
40189,1
40217,1
40224,1
40235,1
39842,1
40236,1
40249,1
40256,1
40260,1
40270,1
40276,1
40296,1
40342,1
40355,1
40365,1
40370,1
40377,1
40398,1
40402,1
40408,1
40421,1
40440,1
40466,1
40494,1
40506,1
40511,1
40517,1
40529,1
40572,1
40576,1
40578,1
40582,1
40597,1
40608,1
40668,1
40711,1
40751,1
40787,1
40814,1
40849,1
40865,1
40867,1
40872,1
40875,1
40878,1
40920,1
40938,1
40945,1
40962,1
40969,1
40989,1
41048,1
41060,1
41106,1
41131,1
41146,1
41147,1
41156,1
41205,1
41216,1
41225,1
41275,1
41279,1
41318,1
41321,1
41328,1
41342,1
41441,1
41444,1
41461,1
41543,1
41562,1
41607,1
41626,1
41651,1
